webpageID,og:type,pagetype,salestype,categorypath,country,language,label
010141_,category,category,parent_product_category,all-products,us,en,2.0
010192_,document, , ,document_, ,en,7.0
010241_,product,product,franchise,desktops,us,en,1.0
010292_,document, , ,document_, ,en,7.0
010324_, , , ,othertype_, ,en,12.0
010431_,document, , ,document_, ,en,7.0
010524_,product,product,franchise,laptops,us,en,3.0
010595_,product,product,franchise,enterprise-products,us,en,4.0
010655_,document, , ,document_, ,en,7.0
010797_,category,category,franchise,enterprise-products,us,en,4.0
010826_,product,product,franchise,desktops,us,en,1.0
010865_, , , ,othertype_, ,en,12.0
010877_,document, , ,document_, ,en,7.0
010939_,document, , ,document_, ,en,7.0
010942_,category,category,parent_product_category,all-products,us,en,2.0
011348_,product,product,franchise,laptops,us,en,3.0
011369_,product,product,parent_product_category,powerconnect-w-iap-series,us,en,15.0
011479_,category,category,franchise,cloud-client,us,en,16.0
011568_,document, , ,document_, ,en,7.0
011668_,category,category,product_category,enterprise-products,us,en,4.0
011687_,product,product,franchise,laptops,us,en,3.0
011688_,product,product,franchise,desktops,us,en,1.0
011713_,product,product,franchise,cloud-client-computing,us,en,6.0
011750_,product,product,franchise,desktops,us,en,1.0
011818_, , , ,othertype_, ,en,12.0
012031_,document, , ,document_, ,en,7.0
012199_, , , ,othertype_, ,en,12.0
012283_, , , ,othertype_, , ,12.0
012624_,category,category,config_category,deals,us,en,0.0
012634_,product,product,franchise,desktops,us,en,1.0
012742_, , , ,othertype_, ,en,12.0
012745_,category,category,config_category,deals,us,en,0.0
012759_,document, , ,document_, ,en,7.0
012790_,product,product,franchise,enterprise-products,us,en,4.0
012919_,document, , ,document_, ,en,7.0
012945_,product,product,franchise,desktops,us,en,1.0
012952_, , , ,othertype_, ,en,12.0
012965_,product,product,franchise,enterprise-products,us,en,4.0
012968_,product,product,franchise,enterprise-products,us,en,4.0
013101_,product,product,franchise,cloud-client-computing,us,en,6.0
013125_,product,product,franchise,laptops,us,en,3.0
013156_,category,category,config_category,deals,us,en,0.0
013202_,product,product,franchise,desktops,us,en,1.0
013274_,product,product,franchise,desktops,us,en,1.0
013503_,document, , ,document_, ,en,7.0
013588_,category,category,parent_product_category,all-products,us,en,2.0
013607_,product,product,franchise,enterprise-products,us,en,4.0
013624_,document, , ,document_, ,en,7.0
013679_,product,product,franchise,laptops,us,en,3.0
013684_,product,product,franchise,enterprise-products,us,en,4.0
013776_,document, , ,document_, ,en,7.0
013803_,category,category,franchise,desktops,us,en,1.0
013804_,document, , ,document_, ,en,7.0
013806_,product,product,franchise,desktops,us,en,1.0
013825_,document, , ,document_, ,en,7.0
013854_,product,product,franchise,laptops,us,en,3.0
013862_,product,product,franchise,enterprise-products,us,en,4.0
014008_,product,product,franchise,laptops,us,en,3.0
014108_,category,category,product_category,enterprise-products,us,en,4.0
014332_,product,product,franchise,enterprise-products,us,en,4.0
014346_,product,product,franchise,desktops,us,en,1.0
014438_,product,product,franchise,cloud-client-computing,us,en,6.0
014535_,product,product,franchise,enterprise-products,us,en,4.0
014578_,product,product,franchise,laptops,us,en,3.0
014610_,product,product,franchise,enterprise-products,us,en,4.0
014683_,product,product,franchise,enterprise-products,us,en,4.0
014846_,document, , ,document_, ,en,7.0
014964_,product,product,franchise,enterprise-products,us,en,4.0
015179_,product,product,franchise,cloud-client-computing,us,en,6.0
015244_,document, , ,document_, ,en,7.0
015279_,product,product,franchise,enterprise-products,us,en,4.0
015354_,product,product,franchise,enterprise-products,us,en,4.0
015405_,product,product,franchise,laptops,us,en,3.0
015429_,product,product,franchise,laptops,us,en,3.0
015542_,product,product,franchise,desktops,us,en,1.0
015655_,document, , ,document_, ,en,7.0
015660_, , , ,othertype_, ,en,12.0
015825_,category,category,franchise,laptops,us,en,3.0
015828_,document, , ,document_, ,en,7.0
016110_,category,category,parent_product_category,all-products,us,en,2.0
016111_,product,product,franchise,desktops,us,en,1.0
016464_,product,product,franchise,laptops,us,en,3.0
016570_,document, , ,document_, ,en,7.0
016601_,document, , ,document_, ,en,7.0
016720_,product,product,franchise,software,us,en,14.0
016724_,document, , ,document_, ,en,7.0
016727_,product,product,franchise,desktops,us,en,1.0
016796_,category,category,product_category,software,us,en,14.0
016919_,product,product,franchise,enterprise-products,us,en,4.0
016938_,document, , ,document_, ,en,7.0
016993_,product,product,franchise,laptops,us,en,3.0
017044_,document, , ,document_, ,en,7.0
017078_,product,product,franchise,enterprise-products,us,en,4.0
017106_,document, , ,document_, ,en,7.0
017154_,category,category,parent_product_category,all-products,us,en,2.0
017467_,product,product,franchise,enterprise-products,us,en,4.0
017523_,product,product,franchise,desktops,us,en,1.0
017630_,document, , ,document_, ,en,7.0
017695_,category,category,parent_product_category,all-products,us,en,2.0
017746_,document, , ,document_, ,en,7.0
017900_,document, , ,document_, ,en,7.0
017976_,product,product,franchise,server-storage-solutions,us,en,8.0
018123_,document, , ,document_, ,en,7.0
018139_,product,product,franchise,enterprise-products,us,en,4.0
018284_,document, , ,document_, ,en,7.0
018287_,document, , ,document_, ,en,7.0
018350_,document, , ,document_, ,en,7.0
018358_,product,product,franchise,enterprise-products,us,en,4.0
018472_,category,category,franchise,desktops,us,en,1.0
018535_,document, , ,document_, ,en,7.0
018595_,document, , ,document_, ,en,7.0
018680_,product,product,franchise,laptops,us,en,3.0
018691_,document, , ,document_, ,en,7.0
018876_,product,product,franchise,enterprise-products,us,en,4.0
019040_,document, , ,document_, ,en,7.0
019155_,document, , ,document_, ,en,7.0
019228_,product,product,franchise,desktops,us,en,1.0
019447_,document, , ,document_, ,en,7.0
019465_,product,product,franchise,enterprise-products,us,en,4.0
019602_,product,product,franchise,desktops,us,en,1.0
019689_,product,product,franchise,enterprise-products,us,en,4.0
019698_,category,category,franchise,enterprise-products,us,en,4.0
019706_,product,product,franchise,desktops,us,en,1.0
019728_,product,product,franchise,laptops,us,en,3.0
019736_,document, , ,document_, ,en,7.0
019769_,product,product,franchise,laptops,us,en,3.0
019995_,document, , ,document_, ,en,7.0
020059_, , , ,othertype_, ,en,12.0
020069_,document, , ,document_, ,en,7.0
020112_,category,category,franchise,desktops,us,en,1.0
020278_,document, , ,document_, ,en,7.0
020394_,product,product,franchise,server-storage-solutions,us,en,8.0
020624_,document, , ,document_, ,en,7.0
020668_, , , ,othertype_, ,en,12.0
020686_,document, , ,document_, ,en,7.0
020695_,document, , ,document_, ,en,7.0
020703_,document, , ,document_, ,en,7.0
020818_,product,product,franchise,laptops,us,en,3.0
020913_,product,product,franchise,laptops,us,en,3.0
021101_,product,product,franchise,laptops,us,en,3.0
021273_,document, , ,document_, ,en,7.0
021385_,product,product,franchise,desktops,us,en,1.0
021435_,product,product,franchise,desktops,us,en,1.0
021481_,document, , ,document_, ,en,7.0
021700_,product,product,franchise,desktops,us,en,1.0
021915_,product,product,franchise,desktops,us,en,1.0
021946_,product,product,franchise,desktops,us,en,1.0
022083_,product,product,franchise,enterprise-products,us,en,4.0
022090_,product,product,franchise,enterprise-products,us,en,4.0
022464_,product,product,franchise,desktops,us,en,1.0
022616_,product,product,franchise,cloud-client-computing,us,en,6.0
022718_,document, , ,document_, ,ko,7.0
022875_,category,category,franchise,enterprise-products,us,en,4.0
022878_,product,product,franchise,enterprise-products,us,en,4.0
022892_,product,product,franchise,laptops,us,en,3.0
023104_,product,product,franchise,desktops,us,en,1.0
023213_,category,category,franchise,enterprise-products,us,en,4.0
023274_,document, , ,document_, ,en,7.0
023306_,product,product,franchise,dell-tablets,us,en,17.0
023480_,product,product,franchise,laptops,us,en,3.0
023558_,document, , ,document_, ,en,7.0
023578_,document, , ,document_, ,en,7.0
023625_,product,product,franchise,desktops,us,en,1.0
023659_,product,product,franchise,laptops,us,en,3.0
023688_,document, , ,document_, ,en,7.0
023799_,document, , ,document_, ,en,7.0
023872_,product,product,franchise,desktops,us,en,1.0
023935_,document, , ,document_, ,en,7.0
024179_,document, , ,document_, ,en,7.0
024347_,product,product,franchise,enterprise-products,us,en,4.0
024581_,product,product,franchise,enterprise-products,us,en,4.0
024670_,category,category,franchise,enterprise-products,us,en,4.0
024684_,category,category,parent_product_category,all-products,us,en,2.0
024826_,category,category,parent_product_category,all-products,us,en,2.0
024885_,document, , ,document_, ,en,7.0
024887_,document, , ,document_, ,en,7.0
025041_,document, , ,document_, ,en,7.0
025485_,product,product,franchise,laptops,us,en,3.0
025531_,document, , ,document_, ,en,7.0
025543_,document, , ,document_, ,en,7.0
025667_,category,category,parent_product_category,all-products,us,en,2.0
025983_, , , ,othertype_, , ,12.0
026007_,document, , ,document_, ,en,7.0
026072_,product,product,franchise,desktops,us,en,1.0
026262_,product,product,franchise,laptops,us,en,3.0
026352_,document, , ,document_, ,en,7.0
026474_,product,product,franchise,laptops,us,en,3.0
026511_,document, , ,document_, ,en,7.0
026647_,document, , ,document_, ,en,7.0
026709_,category,category,franchise,enterprise-products,us,en,4.0
026716_,product,product,franchise,desktops,us,en,1.0
026828_,document, , ,document_, ,en,7.0
026862_, , , ,othertype_, ,en,12.0
026871_,document, , ,document_, ,en,7.0
027092_,product,product,franchise,desktops,us,en,1.0
027168_,product,product,franchise,enterprise-products,us,en,4.0
027438_,document, , ,document_, ,en,7.0
027520_,product,product,product_category,dell-tablets,us,en,17.0
027528_,document, , ,document_, ,en,7.0
027582_,product,product,franchise,enterprise-products,us,en,4.0
027603_,category,category,franchise,laptops,us,en,3.0
027743_,product,product,franchise,software,us,en,14.0
028101_, , , ,othertype_, ,en,12.0
028253_,document, , ,document_, ,en,7.0
028264_,document, , ,document_, ,en,7.0
028298_,document, , ,document_, ,en,7.0
028649_,product,product,franchise,enterprise-products,us,en,4.0
028713_, , , ,othertype_, ,en,12.0
028837_,product,product,franchise,desktops,us,en,1.0
029123_,product,product,franchise,laptops,us,en,3.0
029236_,category,category,product_category,enterprise-products,us,en,4.0
029395_,category,category,product_category,laptops,us,en,3.0
029420_,product,product,franchise,laptops,us,en,3.0
029423_,product,product,franchise,laptops,us,en,3.0
029882_, , , ,othertype_, ,en,12.0
029909_,category,category,config_category,deals,us,en,0.0
029946_,category,category,franchise,enterprise-products,us,en,4.0
030152_,document, , ,document_, ,en,7.0
030416_,document, , ,document_, ,en,7.0
030702_,document, , ,document_, ,en,7.0
030761_, , , ,othertype_, ,en,12.0
030824_,category,category,franchise,laptops,us,en,3.0
030927_,product,product,franchise,laptops,us,en,3.0
031071_,product,product,franchise,desktops,us,en,1.0
031157_,product,product,franchise,enterprise-products,us,en,4.0
031295_,document, , ,document_, ,en,7.0
031297_,product,product,franchise,laptops,us,en,3.0
031371_,product,product,franchise,desktops,us,en,1.0
031584_,document, , ,document_, ,en,7.0
031588_,product,product,franchise,desktops,us,en,1.0
031682_,document, , ,document_, ,en,7.0
031699_,document, , ,document_, ,en,7.0
031848_,document, , ,document_, ,en,7.0
031977_,product,product,franchise,laptops,us,en,3.0
032031_,product,product,franchise,desktops,us,en,1.0
032054_,document, , ,document_, ,en,7.0
032143_,category,category,config_category,deals,us,en,0.0
032187_,document, , ,document_, ,en,7.0
032199_,document, , ,document_, ,en,7.0
032313_,product,product,franchise,enterprise-products,us,en,4.0
032554_,product,product,franchise,desktops,us,en,1.0
032594_,product,product,franchise,enterprise-products,us,en,4.0
032706_,document, , ,document_, ,en,7.0
032759_,product,product,franchise,laptops,us,en,3.0
032788_,document, , ,document_, ,en,7.0
032859_,document, , ,document_, ,en,7.0
032954_,product,product,franchise,dell-tablets,us,en,17.0
032960_,product,product,franchise,laptops,us,en,3.0
033004_,product,product,franchise,laptops,us,en,3.0
033144_,product,product,franchise,enterprise-products,us,en,4.0
033166_,product,product,parent_product_category,all-products,us,en,2.0
033177_,document, , ,document_, ,en,7.0
033267_,category,category,config_category,deals,us,en,0.0
033276_,document, , ,document_, ,en,7.0
033291_,category,category,product_category,laptops,us,en,3.0
033322_,document, , ,document_, ,en,7.0
033355_,product,product,franchise,laptops,us,en,3.0
033446_,category,category,franchise,enterprise-products,us,en,4.0
033479_,product,product,franchise,laptops,us,en,3.0
033630_,category,category,franchise,software,us,en,14.0
033932_,product,product,franchise,laptops,us,en,3.0
034061_,product,product,franchise,laptops,us,en,3.0
034175_,document, , ,document_, ,en,7.0
034253_, , , ,othertype_, ,en,12.0
034500_,document, , ,document_, ,en,7.0
034568_,product,product,franchise,desktops,us,en,1.0
034628_,document, , ,document_, ,en,7.0
034792_, , , ,othertype_, ,en,12.0
035072_,product,product,franchise,laptops,us,en,3.0
035102_,category,category,parent_product_category,all-products,us,en,2.0
035138_,product,product,franchise,laptops,us,en,3.0
035214_,product,product,franchise,desktops,us,en,1.0
035503_,document, , ,document_, ,en,7.0
035717_,document, , ,document_, ,en,7.0
035775_,category,category,franchise,desktops,us,en,1.0
035784_,document, , ,document_, ,en,7.0
035981_,product,product,franchise,software,us,en,14.0
035984_,document, , ,document_, ,en,7.0
036028_,document, , ,document_, ,en,7.0
036040_,product,product,franchise,enterprise-products,us,en,4.0
036207_,document, , ,document_, ,en,7.0
036318_,product,product,franchise,laptops,us,en,3.0
036454_,product,product,franchise,desktops,us,en,1.0
036842_,document, , ,document_, ,en,7.0
037077_,document, , ,document_, ,en,7.0
037090_,document, , ,document_, ,en,7.0
037212_,product,product,franchise,desktops,us,en,1.0
037329_,document, , ,document_, ,en,7.0
037548_,category,category,parent_product_category,all-products,us,en,2.0
037581_,product,product,franchise,desktops,us,en,1.0
037705_,product,product,franchise,desktops,us,en,1.0
037740_, , , ,othertype_, ,en,12.0
037795_,category,category,product_category,software,us,en,14.0
037818_,product,product,franchise,enterprise-products,us,en,4.0
037867_,document, , ,document_, ,en,7.0
037869_,document, , ,document_, ,en,7.0
037952_,category,category,product_category,workstations,us,en,11.0
038000_,product,product,parent_product_category,equallogic-ps4110xv35,us,en,18.0
038024_,product,product,franchise,laptops,us,en,3.0
038080_,product,product,franchise,enterprise-products,us,en,4.0
038138_,category,category,config_category,deals,us,en,0.0
038149_,category,category,product_category,enterprise-products,us,en,4.0
038187_, , , ,othertype_, ,en,12.0
038230_,product,product,franchise,desktops,us,en,1.0
038251_,document, , ,document_, ,en,7.0
038286_,product,product,franchise,enterprise-products,us,en,4.0
038301_,product,product,franchise,desktops,us,en,1.0
038323_,document, , ,document_, ,en,7.0
038446_,document, , ,document_, ,en,7.0
038462_,product,product,franchise,software,us,en,14.0
038533_,document, , ,document_, ,en,7.0
038594_,product,product,franchise,cloud-client-computing,us,en,6.0
038727_, , , ,othertype_, ,en,12.0
038873_,document, , ,document_, ,en,7.0
038910_,document, , ,document_, ,en,7.0
039057_,product,product,franchise,enterprise-products,us,en,4.0
039267_,category,category,parent_product_category,all-products,us,en,2.0
039391_,document, , ,document_, ,en,7.0
039504_,category,category,config_category,deals,us,en,0.0
039516_,category,category,parent_product_category,all-products,us,en,2.0
039676_,document, , ,document_, ,en,7.0
040081_,document, , ,document_, ,en,7.0
040148_,document, , ,document_, ,en,7.0
040170_,document, , ,document_, ,en,7.0
040291_,document, , ,document_, ,en,7.0
040464_,product,product,franchise,desktops,us,en,1.0
040472_,category,category,product_category,workstations,us,en,11.0
040482_,product,product,franchise,laptops,us,en,3.0
040575_,document, , ,document_, ,en,7.0
040577_, , , ,othertype_, ,en,12.0
040925_, , , ,othertype_, ,en,12.0
041116_, , , ,othertype_, , ,12.0
041128_,document, , ,document_, ,en,7.0
041181_,product,product,franchise,desktops,us,en,1.0
041285_,document, , ,document_, ,en,7.0
041504_,document, , ,document_, ,en,7.0
041591_,category,category,config_category,deals,us,en,0.0
041719_,product,product,franchise,desktops,us,en,1.0
041736_,category,category,franchise,enterprise-products,us,en,4.0
041820_,product,product,franchise,laptops,us,en,3.0
041841_,document, , ,document_, ,en,7.0
041929_,document, , ,document_, ,en,7.0
041992_,document, , ,document_, ,en,7.0
042021_,category,category,parent_product_category,all-products,us,en,2.0
042049_,product,product,franchise,laptops,us,en,3.0
042060_,product,product,franchise,laptops,us,en,3.0
042081_,product,product,franchise,laptops,us,en,3.0
042124_,document, , ,document_, ,de,7.0
042217_,documentsearch, , ,document_, ,en,7.0
042228_,product,product,franchise,laptops,us,en,3.0
042430_,category,category,parent_product_category,all-products,us,en,2.0
042432_,document, , ,document_, ,en,7.0
042453_,product,product,franchise,enterprise-products,us,en,4.0
042486_,product,product,franchise,desktops,us,en,1.0
042538_,document, , ,document_, ,en,7.0
042769_,product,product,franchise,desktops,us,en,1.0
042797_,document, , ,document_, ,en,7.0
042810_,document, , ,document_, ,en,7.0
042891_,product,product,franchise,laptops,us,en,3.0
042894_,product,product,franchise,laptops,us,en,3.0
043047_,category,category,config_category,deals,us,en,0.0
043100_,document, , ,document_, ,en,7.0
043232_,document, , ,document_, ,en,7.0
043592_,document, , ,document_, ,en,7.0
043894_,product,product,franchise,desktops,us,en,1.0
043972_,category,category,product_category,enterprise-products,us,en,4.0
044130_,document, , ,document_, ,en,7.0
044195_,product,product,franchise,laptops,us,en,3.0
044390_,product,product,franchise,desktops,us,en,1.0
044414_,product,product,franchise,laptops,us,en,3.0
044477_,product,product,franchise,enterprise-products,us,en,4.0
044643_,product,product,franchise,enterprise-products,us,en,4.0
044679_,category,category,parent_product_category,all-products,us,en,2.0
