webpageID,og:type,salestype,country,language,categorypath
001103_,product,franchise,us,en,enterprise-products
001107_,document, , ,en,document_
001115_,category,config_category,us,en,deals
001121_,product,franchise,us,en,enterprise-products
001145_,product,franchise,us,en,desktops
001150_,product,franchise,us,en,enterprise-products
001156_,product,franchise,us,en,laptops
001166_,category,parent_product_category,us,en,all-products
001182_,product,franchise,us,en,software
001195_,product,franchise,us,en,desktops
001210_,product,franchise,us,en,enterprise-products
001302_,category,parent_product_category,us,en,all-products
001304_,product,franchise,us,en,server-storage-solutions
001313_,category,config_category,us,en,deals
001314_,document, , ,en,document_
001389_,document, , ,en,document_
001394_,product,franchise,us,en,enterprise-products
001420_,category,franchise,us,en,enterprise-products
001427_,document, , ,en,document_
001432_,product,franchise,us,en,enterprise-products
001439_,product,franchise,us,en,enterprise-products
001443_,product,franchise,us,en,enterprise-products
001452_,product,franchise,us,en,desktops
001465_,category,config_category,us,en,deals
001470_,document, , ,en,document_
001485_,document, , ,de,document_
001490_,product,franchise,us,en,enterprise-products
001491_,document, , ,en,document_
001496_,product,franchise,us,en,laptops
001509_,category,product_category,us,en,enterprise-products
001516_,product,franchise,us,en,laptops
001533_,category,franchise,us,en,server-storage-solutions
001534_,product,franchise,us,en,enterprise-products
001535_,product,franchise,us,en,enterprise-products
001540_, , , ,en,unkowntype_
001553_, , , ,en,unkowntype_
001587_,category,franchise,us,en,enterprise-products
001589_,product,franchise,us,en,desktops
001616_,product,franchise,us,en,desktops
001640_,product,franchise,us,en,desktops
001643_,product,parent_product_category,us,en,other-product
001652_,category,franchise,us,en,enterprise-products
001660_,product,franchise,us,en,desktops
001666_,category,product_category,us,en,laptops
001690_,product,franchise,us,en,enterprise-products
001738_,product,franchise,us,en,laptops
001743_,category,franchise,us,en,enterprise-products
001760_,product,franchise,us,en,desktops
001799_,product,franchise,us,en,enterprise-products
001804_,category,config_category,us,en,other-product
001858_,product,franchise,us,en,laptops
001864_,category,product_category,us,en,enterprise-products
001875_,product,franchise,us,en,enterprise-products
001890_,product,product_category,us,en,dell-tablets
001921_,product,franchise,us,en,enterprise-products
001922_,product,franchise,us,en,enterprise-products
001936_,product,franchise,us,en,desktops
001949_,product,franchise,us,en,laptops
001951_,category,config_category,us,en,other-product
001952_,product,franchise,us,en,desktops
001953_,product,franchise,us,en,laptops
001968_,product,franchise,us,en,laptops
001991_,category,parent_product_category,us,en,all-products
002003_,product,franchise,us,en,laptops
002014_,product,franchise,us,en,laptops
002031_,product,franchise,us,en,laptops
002051_,category,config_category,us,en,deals
002078_,category,franchise,us,en,enterprise-products
002085_,category,config_category,us,en,deals
002109_,product,franchise,us,en,enterprise-products
002132_,product,franchise,us,en,desktops
002139_,product,franchise,us,en,enterprise-products
002148_,product,franchise,us,en,desktops
002175_,category,franchise,us,en,enterprise-products
002189_, , , ,en,unkowntype_
002196_,document, , ,en,document_
002211_,product,franchise,us,en,enterprise-products
002218_,category,config_category,us,en,deals
002231_,product,franchise,us,en,enterprise-products
002250_,product,franchise,us,en,enterprise-products
002256_,product,franchise,us,en,laptops
002283_,product,franchise,us,en,laptops
002344_,category,franchise,us,en,enterprise-products
002356_,category,product_category,us,en,enterprise-products
002368_,product,franchise,us,en,desktops
002370_,category,franchise,us,en,laptops
002375_,category,franchise,us,en,enterprise-products
002383_,product,franchise,us,en,enterprise-products
002385_,document, , ,fr,document_
002410_,document, , ,en,document_
002431_,category,config_category,us,en,deals
002454_,category,franchise,us,en,enterprise-products
002474_,document, , ,en,document_
002476_,product,franchise,us,en,enterprise-products
002480_,product,franchise,us,en,laptops
002495_,document, , ,en,document_
002521_,category,franchise,us,en,enterprise-products
002524_, , , ,en,unkowntype_
002535_,product,franchise,us,en,enterprise-products
002536_,document, , ,en,document_
002559_,product,franchise,us,en,laptops
002565_,category,parent_product_category,us,en,all-products
002595_,category,config_category,us,en,deals
002606_,category,parent_product_category,us,en,all-products
002614_,product,franchise,us,en,enterprise-products
002645_,category,parent_product_category,us,en,all-products
002650_, , , , ,unkowntype_
002652_, , , ,en,unkowntype_
002682_,product,franchise,us,en,enterprise-products
002689_,product,franchise,us,en,enterprise-products
002694_,document, , ,en,document_
002718_,category,franchise,us,en,enterprise-products
002727_,product,franchise,us,en,laptops
002748_,document, , ,en,document_
002759_,product,franchise,us,en,enterprise-products
002817_,product,franchise,us,en,enterprise-products
002828_,product,franchise,us,en,laptops
002841_,document, , ,nl,document_
002850_,product,product_category,us,en,dell-tablets
002872_,product,franchise,us,en,laptops
002880_,product,franchise,us,en,enterprise-products
002909_,product,franchise,us,en,cloud-client-computing
002954_,document, , ,en,document_
002961_,category,franchise,us,en,enterprise-products
003004_,product,franchise,us,en,desktops
003011_,document, , ,en,document_
003036_,product,franchise,us,en,laptops
003064_,product,franchise,us,en,enterprise-products
003087_,document, , ,en,document_
003096_,category,franchise,us,en,desktops
003099_,document, , ,en,document_
003121_,product,franchise,us,en,desktops
003135_,category,product_category,us,en,enterprise-products
003259_,category,franchise,us,en,enterprise-products
003261_, , , ,en,unkowntype_
003273_,category,product_category,us,en,software
003341_,product,franchise,us,en,laptops
003362_,product,franchise,us,en,enterprise-products
003365_,category,parent_product_category,us,en,all-products
003389_,document, , ,en,document_
003400_,document, , ,en,document_
003450_,category,franchise,us,en,enterprise-products
003474_,document, , ,en,document_
003489_,product,franchise,us,en,laptops
003500_,category,franchise,us,en,enterprise-products
003511_,product,product_category,us,en,dell-tablets
003515_,product,franchise,us,en,cloud-client-computing
003519_,product,franchise,us,en,server-storage-solutions
003539_,product,franchise,us,en,laptops
003562_,product,franchise,us,en,laptops
003572_,product,franchise,us,en,enterprise-products
003578_,product,franchise,us,en,laptops
003597_,document, , ,en,document_
003613_,category,product_category,us,en,enterprise-products
003620_,product,franchise,us,en,enterprise-products
003650_,product,franchise,us,en,laptops
003660_,document, , ,en,document_
003665_,category,parent_product_category,us,en,all-products
003674_,product,franchise,us,en,desktops
003707_,document, , ,de,document_
003722_,product,franchise,us,en,enterprise-products
003732_, , , , ,unkowntype_
003765_,category,franchise,us,en,enterprise-products
003770_,document, , ,en,document_
003773_,product,franchise,us,en,desktops
003788_,product,franchise,us,en,laptops
003798_,product,franchise,us,en,desktops
003821_,document, , ,en,document_
003823_,product,franchise,us,en,enterprise-products
003826_,product,franchise,us,en,desktops
003840_,category,parent_product_category,us,en,all-products
003847_,product,franchise,us,en,desktops
003866_,product,franchise,us,en,desktops
003889_,product,franchise,us,en,enterprise-products
003908_,product,franchise,us,en,desktops
003919_,product,franchise,us,en,laptops
003930_,product,franchise,us,en,enterprise-products
003933_,document, , ,en,document_
003937_,document, , ,en,document_
003941_,product,franchise,us,en,enterprise-products
003950_,product,franchise,us,en,enterprise-products
003952_,category,product_category,us,en,software
003970_,product,franchise,us,en,enterprise-products
003998_,category,franchise,us,en,laptops
004011_,category,franchise,us,en,enterprise-products
004031_,product,franchise,us,en,desktops
004058_,product,franchise,us,en,desktops
004065_,document, , ,en,document_
004094_,product,parent_product_category,us,en,other-product
004140_,product,franchise,us,en,enterprise-products
004145_,product,franchise,us,en,desktops
004147_,product,franchise,us,en,desktops
004172_,category,parent_product_category,us,en,all-products
004182_,product,franchise,us,en,enterprise-products
004203_,product,franchise,us,en,enterprise-products
004209_,product,franchise,us,en,desktops
004220_,product,franchise,us,en,cloud-client-computing
004261_,category,parent_product_category,us,en,all-products
004279_,product,franchise,us,en,enterprise-products
004305_,product,franchise,us,en,enterprise-products
004317_,product,franchise,us,en,cloud-client-computing
004320_,product,franchise,us,en,software
004324_,product,franchise,us,en,laptops
004391_,category,parent_product_category,us,en,software
004394_,product,franchise,us,en,desktops
004401_,product,franchise,us,en,laptops
004406_,category,config_category,us,en,deals
004471_,document, , ,en,document_
004506_,category,config_category,us,en,deals
004540_,product,parent_product_category,us,en,other-product
004580_,product,franchise,us,en,desktops
004601_,category,product_category,us,en,enterprise-products
004613_,document, , ,en,document_
004636_,product,franchise,us,en,laptops
004638_,product,franchise,us,en,desktops
004641_,document, , ,en,document_
004644_,product,product_category,us,en,dell-tablets
004670_,product,franchise,us,en,desktops
004673_,product,franchise,us,en,enterprise-products
004692_,product,franchise,us,en,laptops
004716_,product,franchise,us,en,laptops
004728_, , , ,en,unkowntype_
004757_,product,franchise,us,en,enterprise-products
004797_,category,parent_product_category,us,en,all-products
004808_,product,franchise,us,en,desktops
004829_,document, , ,en,document_
004866_,category,parent_product_category,us,en,all-products
004868_,product,franchise,us,en,enterprise-products
004872_,product,franchise,us,en,enterprise-products
004880_,product,franchise,us,en,laptops
004887_,product,parent_product_category,us,en,other-product
004924_,category,product_category,us,en,laptops
004932_,document, , ,it,document_
004949_,document, , ,en,document_
004969_,document, , ,en,document_
005013_,document, , ,en,document_
005020_,document, , ,en,document_
005033_, , , ,en,unkowntype_
005143_,document, , ,en,document_
005178_,category,product_category,us,en,software
005242_,category,franchise,us,en,desktops
005267_,product,franchise,us,en,software
005301_,product,franchise,us,en,enterprise-products
005322_,product,franchise,us,en,desktops
005324_,document, , ,en,document_
005386_,product,franchise,us,en,laptops
005397_,product,parent_product_category,us,en,other-product
005409_,product,franchise,us,en,dell-tablets
005445_,product,franchise,us,en,enterprise-products
005453_,document, , ,en,document_
005485_,product,parent_product_category,us,en,other-product
005493_,product,franchise,us,en,enterprise-products
005494_,document, , ,en,document_
005499_,product,franchise,us,en,laptops
005507_,product,franchise,us,en,desktops
005512_,document, , ,en,document_
005528_,product,franchise,us,en,desktops
005549_,product,franchise,us,en,enterprise-products
005565_,product,franchise,us,en,laptops
005568_,document, , ,en,document_
005583_,product,franchise,us,en,desktops
005584_,document, , ,en,document_
005617_,product,franchise,us,en,laptops
005658_,product,franchise,us,en,enterprise-products
005667_,document, , ,en,document_
005689_,category,franchise,us,en,laptops
005735_,product,franchise,us,en,desktops
005738_,category,product_category,us,en,enterprise-products
005804_,product,franchise,us,en,laptops
005819_,product,franchise,us,en,laptops
005872_,product,product_category,us,en,dell-tablets
005880_,product,franchise,us,en,enterprise-products
005898_,product,franchise,us,en,laptops
005901_,document, , ,en,document_
005926_,product,franchise,us,en,laptops
005941_,document, , ,en,document_
005957_,category,product_category,us,en,software
005964_,product,parent_product_category,us,en,other-product
005977_,category,franchise,us,en,desktops
006037_,document, , ,en,document_
006062_,product,franchise,us,en,laptops
006109_,document, , ,en,document_
006121_,product,franchise,us,en,laptops
006146_,product,franchise,us,en,laptops
006153_,product,franchise,us,en,desktops
006169_,category,product_category,us,en,dell-tablets
006182_,product,franchise,us,en,desktops
006194_,document, , ,en,document_
006219_,product,franchise,us,en,enterprise-products
006221_,document, , ,en,document_
006225_,product,franchise,us,en,laptops
006239_,product,franchise,us,en,enterprise-products
006250_,category,parent_product_category,us,en,all-products
006253_,product,franchise,us,en,enterprise-products
006293_,document, , ,en,document_
006297_,category,franchise,us,en,laptops
006299_,document, , ,en,document_
006337_,product,franchise,us,en,laptops
006341_,document, , ,en,document_
006399_,document, , ,en,document_
006428_,product,franchise,us,en,enterprise-products
006437_,product,franchise,us,en,enterprise-products
006449_,category,franchise,us,en,enterprise-products
006507_,product,franchise,us,en,desktops
006515_,category,parent_product_category,us,en,all-products
006541_,product,franchise,us,en,laptops
006566_,product,franchise,us,en,desktops
006581_,product,franchise,us,en,desktops
006596_,product,franchise,us,en,cloud-client-computing
006600_, , , ,en,unkowntype_
006625_,document, , ,en,document_
006635_,category,parent_product_category,us,en,all-products
006645_,product,franchise,us,en,server-storage-solutions
006655_,document, , ,en,document_
006670_,product,franchise,us,en,enterprise-products
006672_,product,franchise,us,en,enterprise-products
006688_,category,product_category,us,en,other-product
006694_,product,franchise,us,en,desktops
006696_,category,franchise,us,en,software
006699_,product,franchise,us,en,enterprise-products
006700_,product,franchise,us,en,server-storage-solutions
006718_,product,franchise,us,en,enterprise-products
006735_,product,franchise,us,en,enterprise-products
006742_,product,franchise,us,en,laptops
006778_,product,franchise,us,en,dell-tablets
006786_,product,franchise,us,en,enterprise-products
006828_,document, , ,en,document_
006850_,category,parent_product_category,us,en,all-products
006862_,category,product_category,us,en,enterprise-products
006863_,product,franchise,us,en,enterprise-products
006885_,document, , ,en,document_
006908_,product,franchise,us,en,enterprise-products
006917_,product,franchise,us,en,desktops
006918_,category,product_category,us,en,desktops
006931_,document, , ,en,document_
006938_, , , , ,unkowntype_
006959_,product,franchise,us,en,laptops
006988_,product,franchise,us,en,enterprise-products
006998_,document, , ,en,document_
007009_,product,franchise,us,en,laptops
007040_,product,parent_product_category,us,en,other-product
007050_,product,franchise,us,en,server-storage-solutions
007068_,document, , ,en,document_
007080_,document, , ,en,document_
007129_,category,config_category,us,en,deals
007137_,product,franchise,us,en,desktops
007156_,product,franchise,us,en,enterprise-products
007212_,category,config_category,us,en,deals
007234_,product,parent_product_category,us,en,other-product
007335_,document, , ,nl,document_
007382_,product,parent_product_category,us,en,all-products
007392_,product,franchise,us,en,enterprise-products
007393_,category,franchise,us,en,laptops
007395_,document, , ,en,document_
007407_,product,franchise,us,en,desktops
007408_,category,franchise,us,en,enterprise-products
007423_,product,franchise,us,en,enterprise-products
007448_,product,franchise,us,en,laptops
007451_,product,franchise,us,en,desktops
007486_,category,parent_product_category,us,en,all-products
007495_,product,franchise,us,en,desktops
007524_,product,franchise,us,en,enterprise-products
007526_,product,franchise,us,en,cloud-client-computing
007628_,product,product_category,us,en,dell-tablets
007635_,category,parent_product_category,us,en,all-products
007646_,product,franchise,us,en,laptops
007691_,product,franchise,us,en,desktops
007715_,category,parent_product_category,us,en,all-products
007716_,document, , ,en,document_
007725_,category,parent_product_category,us,en,all-products
007745_,product,franchise,us,en,enterprise-products
007747_,category,product_category,us,en,enterprise-products
007765_,category,config_category,us,en,deals
007782_,product,franchise,us,en,desktops
007787_,product,franchise,us,en,desktops
007819_,product,franchise,us,en,enterprise-products
007821_,category,franchise,us,en,desktops
007824_,document, , ,en,document_
007857_,product,franchise,us,en,desktops
007874_,document, , ,en,document_
007881_,product,franchise,us,en,desktops
007935_,category,parent_product_category,us,en,all-products
007973_,product,franchise,us,en,cloud-client-computing
007984_,category,franchise,us,en,enterprise-products
008022_,category,product_category,us,en,software
008024_,product,franchise,us,en,desktops
008078_,product,franchise,us,en,desktops
008089_,product,franchise,us,en,laptops
008097_,product,franchise,us,en,desktops
008099_,product,franchise,us,en,desktops
008124_,product,franchise,us,en,enterprise-products
008159_, , , ,en,unkowntype_
008169_,document, , ,en,document_
008183_,document, , ,en,document_
008191_,document, , ,en,document_
008231_,category,parent_product_category,us,en,all-products
008232_,product,parent_product_category,us,en,other-product
008261_,category,franchise,us,en,enterprise-products
008334_,product,franchise,us,en,enterprise-products
008340_,product,franchise,us,en,enterprise-products
008377_, , , , ,unkowntype_
008383_,document, , ,en,document_
008432_,category,parent_product_category,us,en,all-products
008455_,product,franchise,us,en,desktops
008464_,product,franchise,us,en,desktops
008488_,document, , ,en,document_
008491_,product,franchise,us,en,enterprise-products
008496_,product,franchise,us,en,laptops
008573_,product,parent_product_category,us,en,other-product
008592_,document, , ,en,document_
008595_,category,product_category,us,en,desktops
008687_,document, , ,en,document_
008689_,document, , ,en,document_
008695_,product,product_category,us,en,dell-tablets
008733_,product,franchise,us,en,desktops
008785_,product,franchise,us,en,laptops
008856_,document, , ,en,document_
008871_,document, , ,en,document_
008881_,product,franchise,us,en,enterprise-products
009007_,document, , ,en,document_
009009_,product,franchise,us,en,cloud-client-computing
009049_,category,parent_product_category,us,en,all-products
009073_,document, , ,en,document_
009075_,category,franchise,us,en,enterprise-products
009076_,product,franchise,us,en,enterprise-products
009079_,product,franchise,us,en,laptops
009111_,category,product_category,us,en,laptops
009117_,product,franchise,us,en,desktops
009126_,product,franchise,us,en,enterprise-products
009145_,product,franchise,us,en,laptops
009162_,document, , ,en,document_
009209_,product,franchise,us,en,server-storage-solutions
009213_,product,franchise,us,en,laptops
009221_,product,franchise,us,en,laptops
009227_,product,franchise,us,en,laptops
009230_,product,franchise,us,en,laptops
009255_,product,franchise,us,en,laptops
009259_,product,franchise,us,en,enterprise-products
009275_,product,franchise,us,en,desktops
009280_,product,franchise,us,en,laptops
009289_,product,franchise,us,en,enterprise-products
009301_,product,franchise,us,en,enterprise-products
009314_,product,parent_product_category,us,en,other-product
009317_,product,franchise,us,en,software
009325_,product,franchise,us,en,desktops
009326_,document, , ,en,document_
009352_,product,franchise,us,en,laptops
009363_,document, , ,en,document_
009372_,document, , ,en,document_
009454_,product,franchise,us,en,enterprise-products
009463_,product,franchise,us,en,server-storage-solutions
009478_,category,product_category,us,en,enterprise-products
009506_,product,franchise,us,en,laptops
009521_,product,franchise,us,en,enterprise-products
009601_,document, , ,en,document_
009610_,product,franchise,us,en,laptops
009634_,product,franchise,us,en,software
009647_,document, , ,en,document_
009756_,document, , ,en,document_
009811_,document, , ,en,document_
009831_,document, , ,en,document_
009842_,product,franchise,us,en,laptops
009851_,category,parent_product_category,us,en,all-products
009860_,category,franchise,us,en,enterprise-products
009987_,document, , ,en,document_
009991_,product,franchise,us,en,cloud-client-computing
010020_,product,franchise,us,en,laptops
010034_,product,franchise,us,en,laptops
010054_,product,franchise,us,en,desktops
010056_,product,franchise,us,en,laptops
010064_,product,franchise,us,en,desktops
010085_,product,franchise,us,en,enterprise-products
010092_,document, , ,en,document_
010103_,product,franchise,us,en,laptops
010151_,product,franchise,us,en,enterprise-products
010165_,product,franchise,us,en,enterprise-products
010188_,product,product_category,us,en,dell-tablets
010212_,product,franchise,us,en,laptops
010241_,product,franchise,us,en,desktops
010251_,category,franchise,us,en,enterprise-products
010338_,product,franchise,us,en,enterprise-products
010342_,product,franchise,us,en,desktops
010347_,category,product_category,us,en,laptops
010355_,product,franchise,us,en,laptops
010365_,product,franchise,us,en,laptops
010385_,product,franchise,us,en,desktops
010423_,product,franchise,us,en,software
010435_,product,franchise,us,en,enterprise-products
010498_,category,franchise,us,en,laptops
010524_,product,franchise,us,en,laptops
010536_, , , ,en,unkowntype_
010554_,product,franchise,us,en,laptops
010557_,category,parent_product_category,us,en,all-products
010575_,category,product_category,us,en,enterprise-products
010580_,document, , ,en,document_
010592_,category,franchise,us,en,enterprise-products
010648_,document, , ,en,document_
010655_,document, , ,en,document_
010657_,document, , ,en,document_
010724_,product,franchise,us,en,desktops
010768_,document, , ,en,document_
010776_,product,franchise,us,en,enterprise-products
010779_,category,parent_product_category,us,en,all-products
010811_,category,product_category,us,en,enterprise-products
010903_,document, , ,en,document_
010909_,product,franchise,us,en,laptops
010978_,category,config_category,us,en,deals
010986_,category,franchise,us,en,enterprise-products
011036_, , , ,en,unkowntype_
011043_,document, , ,en,document_
011051_,product,franchise,us,en,laptops
011082_,document, , ,en,document_
011093_,document, , ,en,document_
011098_,product,franchise,us,en,desktops
011148_,product,franchise,us,en,dell-tablets
011169_,document, , ,en,document_
011172_,category,product_category,us,en,enterprise-products
011182_,product,franchise,us,en,laptops
011183_,product,franchise,us,en,enterprise-products
011204_, , , ,en,unkowntype_
011226_,document, , ,en,document_
011247_,product,franchise,us,en,enterprise-products
011250_,product,franchise,us,en,enterprise-products
011254_,product,franchise,us,en,laptops
011313_, , , ,en,unkowntype_
011330_,document, , ,en,document_
011334_,category,parent_product_category,us,en,all-products
011369_,product,parent_product_category,us,en,other-product
011372_,product,franchise,us,en,desktops
011394_,product,franchise,us,en,laptops
011404_,product,franchise,us,en,laptops
011409_,product,franchise,us,en,enterprise-products
011479_,category,franchise,us,en,other-product
011489_,category,parent_product_category,us,en,all-products
011509_,category,franchise,us,en,enterprise-products
011515_,product,franchise,us,en,laptops
011541_,document, , ,en,document_
011543_,product,product_category,us,en,dell-tablets
011551_,product,franchise,us,en,enterprise-products
011564_, , , , ,unkowntype_
011610_,product,franchise,us,en,desktops
011664_,product,franchise,us,en,laptops
011668_,category,product_category,us,en,enterprise-products
011686_,category,config_category,us,en,deals
011817_,product,franchise,us,en,desktops
011818_, , , ,en,unkowntype_
011823_,product,franchise,us,en,enterprise-products
011827_,product,franchise,us,en,enterprise-products
011838_,document, , ,en,document_
011856_,product,franchise,us,en,cloud-client-computing
011858_,category,franchise,us,en,desktops
011963_,product,franchise,us,en,laptops
011986_,document, , ,en,document_
012040_,product,parent_product_category,us,en,other-product
012081_,product,franchise,us,en,enterprise-products
012115_,category,config_category,us,en,deals
012189_,document, , ,en,document_
012190_,document, , ,de,document_
012214_,product,franchise,us,en,enterprise-products
012249_,product,franchise,us,en,enterprise-products
012268_,category,parent_product_category,us,en,all-products
012309_,document, , ,en,document_
012337_,document, , ,en,document_
012402_,document, , ,en,document_
012405_,document, , ,en,document_
012463_,document, , ,en,document_
012467_,document, , ,en,document_
012481_,document, , ,en,document_
012498_,category,parent_product_category,us,en,all-products
012505_,document, , ,en,document_
012536_,document, , ,en,document_
012561_,document, , ,en,document_
012600_,document, , ,en,document_
012624_,category,config_category,us,en,deals
012646_,product,franchise,us,en,laptops
012663_,product,franchise,us,en,enterprise-products
012677_,product,franchise,us,en,laptops
012684_,product,franchise,us,en,dell-tablets
012685_,product,franchise,us,en,enterprise-products
012706_,document, , ,en,document_
012725_,document, , ,en,document_
012727_,product,franchise,us,en,desktops
012746_,product,franchise,us,en,desktops
012750_,product,franchise,us,en,laptops
012757_,document, , ,en,document_
012758_,document, , ,en,document_
012776_,product,franchise,us,en,desktops
012793_,document, , ,en,document_
012807_,category,franchise,us,en,laptops
012813_, , , ,en,unkowntype_
012846_,document, , ,en,document_
012848_,product,franchise,us,en,enterprise-products
012877_,product,franchise,us,en,desktops
012899_,document, , ,en,document_
012914_, , , ,en,unkowntype_
012922_,product,franchise,us,en,enterprise-products
012942_,product,franchise,us,en,desktops
012952_, , , ,en,unkowntype_
012957_,product,franchise,us,en,enterprise-products
012975_,category,product_category,us,en,software
013001_, , , ,en,unkowntype_
013026_,product,franchise,us,en,enterprise-products
013034_,product,franchise,us,en,laptops
013050_,product,franchise,us,en,laptops
013099_,document, , ,en,document_
013122_,product,franchise,us,en,desktops
013125_,product,franchise,us,en,laptops
013132_,product,franchise,us,en,laptops
013172_,product,franchise,us,en,laptops
013202_,product,franchise,us,en,desktops
013205_,document, , ,en,document_
013214_,category,parent_product_category,us,en,all-products
013261_, , , ,en,unkowntype_
013274_,product,franchise,us,en,desktops
013317_,product,franchise,us,en,desktops
013390_, , , ,en,unkowntype_
013443_,product,product_category,us,en,dell-tablets
013455_,product,franchise,us,en,server-storage-solutions
013459_,document, , ,en,document_
013476_,category,franchise,us,en,laptops
013499_,product,franchise,us,en,desktops
013508_,product,franchise,us,en,server-storage-solutions
013550_,document, , ,en,document_
013595_,document, , ,en,document_
013597_,product,franchise,us,en,laptops
013607_,product,franchise,us,en,enterprise-products
013608_,product,franchise,us,en,desktops
013617_,category,franchise,us,en,other-product
013630_,category,product_category,us,en,laptops
013636_,category,parent_product_category,us,en,all-products
013679_,product,franchise,us,en,laptops
013724_,product,franchise,us,en,laptops
013725_,document, , ,en,document_
013752_,document, , ,en,document_
013806_,product,franchise,us,en,desktops
013823_,category,product_category,us,en,laptops
013825_,document, , ,en,document_
013826_,product,franchise,us,en,laptops
013835_,product,franchise,us,en,desktops
013848_, , , , ,unkowntype_
013885_,product,franchise,us,en,desktops
013911_,category,parent_product_category,us,en,all-products
013954_,product,franchise,us,en,laptops
013981_,document, , ,en,document_
013996_,document, , ,en,document_
014006_,product,franchise,us,en,cloud-client-computing
014082_,product,franchise,us,en,laptops
014126_,product,franchise,us,en,laptops
014132_,document, , ,en,document_
014149_,category,product_category,us,en,desktops
