webpageID,og:type,salestype,country,language,categorypath,ui-tabs-panel
000566_,product,franchise,us,en,desktops, 
000570_,document, , ,en,document_, 
000574_,category,franchise,us,en,enterprise-products, 
000579_,product,franchise,us,en,enterprise-products, 
000581_,document, , ,en,document_, 
000585_,product,franchise,us,en,laptops, 
000589_,product,franchise,us,en,enterprise-products, 
000596_,category,product_category,us,en,enterprise-products, 
000600_,document, , ,fr,document_, 
000604_,category,parent_product_category,fr,fr,all-products, 
000610_,product,franchise,us,en,enterprise-products, 
000623_,document, , ,en,document_, 
000625_,category,config_category,us,en,deals, 
000626_,product,franchise,us,en,laptops, 
000628_,category,parent_product_category,be,fr,all-products, 
000649_,product,franchise,us,en,laptops, 
000665_,document, , ,en,document_, 
000668_,category,parent_product_category,us,en,all-products, 
000670_,product,franchise,us,en,desktops, 
000675_,category,config_category,us,en,other-product, 
000679_,category,config_category,fr,fr,deals, 
000681_,product,franchise,us,en,enterprise-products, 
000682_,document, , ,en,document_, 
000684_,category,parent_product_category,at,de,all-products, 
000686_,category,franchise,us,en,enterprise-products, 
000687_,product,franchise,us,en,cloud-client-computing, 
000690_,product,franchise,us,en,desktops, 
000691_,category,product_category,fr,fr,laptops, 
000704_,category,product_category,us,en,other-product, 
000709_,category,franchise,us,en,enterprise-products, 
000717_,product,franchise,us,en,enterprise-products, 
000723_,category,parent_product_category,us,en,all-products, 
000725_,product,franchise,us,en,enterprise-products, 
000726_,product,franchise,us,en,desktops, 
000727_,category,parent_product_category,us,en,all-products, 
000732_,product,franchise,us,en,cloud-client-computing, 
000733_,product,franchise,us,en,enterprise-products, 
000740_,product,franchise,us,en,laptops, 
000743_,product,franchise,de,de,desktops, 
000747_,product,franchise,us,en,laptops, 
000749_,product,franchise,us,en,laptops, 
000752_,category,product_category,de,de,dell-tablets, 
000758_,category,franchise,us,en,enterprise-products, 
000761_,product,franchise,us,en,enterprise-products, 
000765_,product,franchise,us,en,enterprise-products, 
000769_,product,franchise,us,en,desktops, 
000772_,product,franchise,us,en,enterprise-products, 
000774_,product,franchise,us,en,laptops, 
000775_,product,franchise,us,en,enterprise-products, 
000802_,product,franchise,us,en,laptops, 
000805_,category,product_category,fr,fr,enterprise-products, 
000814_,product,franchise,de,de,desktops, 
000817_,product,franchise,us,en,enterprise-products, 
000821_,category,product_category,us,en,software, 
000822_,category,parent_product_category,fr,fr,all-products, 
000826_,product,parent_product_category,us,en,other-product, 
000829_,document, , ,en,document_, 
000836_,document, , ,en,document_, 
000837_,product,franchise,de,de,laptops, 
000841_,category,parent_product_category,de,de,all-products, 
000846_,category,product_category,us,en,desktops, 
000850_,category,product_category,de,de,enterprise-products, 
000851_,product,franchise,us,en,laptops, 
000852_,product,franchise,us,en,cloud-client-computing, 
000862_,category,product_category,us,en,enterprise-products, 
000867_,category,parent_product_category,us,en,all-products, 
000869_,product,franchise,us,en,cloud-client-computing, 
000875_,category,franchise,de,de,enterprise-products, 
000878_,document, , ,en,document_, 
000880_,product,franchise,us,en,enterprise-products, 
000891_,product,franchise,us,en,laptops, 
000892_,product,franchise,us,en,desktops, 
000898_,category,product_category,us,en,enterprise-products, 
000901_,product,franchise,us,en,desktops, 
000906_,product,franchise,us,en,laptops, 
000911_,category,product_category,at,de,laptops, 
000919_,category,franchise,us,en,desktops, 
000928_,product,franchise,us,en,laptops, 
000940_,category,product_category,fr,fr,laptops, 
000944_,category,franchise,us,en,enterprise-products, 
000946_,product,franchise,us,en,desktops, 
000952_,category,config_category,us,en,deals, 
000954_,category,parent_product_category,de,de,all-products, 
000956_,product,franchise,us,en,desktops, 
000961_,category,franchise,us,en,laptops, 
000968_,product,franchise,us,en,enterprise-products, 
000970_,category,product_category,us,en,enterprise-products, 
000978_,category,product_category,us,en,enterprise-products, 
000996_,product,franchise,us,en,enterprise-products, 
000998_,product,franchise,us,en,enterprise-products, 
001004_,product,franchise,us,en,laptops, 
001014_,category,parent_product_category,us,en,all-products, 
001022_,product,franchise,fr,fr,laptops, 
001026_,product,franchise,us,en,server-storage-solutions, 
001028_,product,franchise,us,en,laptops, 
001033_,product,franchise,us,en,enterprise-products, 
001035_,product,franchise,us,en,enterprise-products, 
001045_,document, , ,en,document_, 
001048_,category,franchise,us,en,desktops, 
001054_,category,config_category,fr,fr,deals, 
001056_,product,franchise,us,en,enterprise-products, 
001072_,product,franchise,us,en,desktops, 
001073_,product,franchise,us,en,server-storage-solutions, 
001079_,product,franchise,de,de,laptops, 
001081_,category,franchise,fr,fr,desktops, 
001083_,document, , ,en,document_, 
001089_,product,franchise,us,en,enterprise-products, 
001093_,product,franchise,us,en,enterprise-products, 
001115_,category,config_category,us,en,deals, 
001117_,product,franchise,de,de,laptops, 
001120_,category,product_category,fr,fr,other-product, 
001121_,product,franchise,us,en,enterprise-products, 
001156_,product,franchise,us,en,laptops, 
001166_,category,parent_product_category,us,en,all-products, 
001173_,product,franchise,de,de,enterprise-products, 
001182_,product,franchise,us,en,software, 
001186_,product,franchise,fr,fr,desktops, 
001187_,product,franchise,fr,fr,enterprise-products, 
001189_,product,franchise,us,en,desktops, 
001202_,product,franchise,us,en,enterprise-products, 
001206_,category,franchise,us,en,laptops, 
001227_,product,franchise,us,en,enterprise-products, 
001228_,product,franchise,us,en,cloud-client-computing, 
001241_,product,franchise,de,de,desktops, 
001243_,product,parent_product_category,us,en,other-product, 
001264_,product,franchise,us,en,laptops, 
001266_,product,franchise,us,en,laptops, 
001268_,product,franchise,us,en,enterprise-products, 
001270_,category,config_category,us,en,other-product, 
001275_,product,franchise,us,en,desktops, 
001278_,document, , ,en,document_, 
001284_,product,franchise,us,en,enterprise-products, 
001286_,website, , , ,other-product, 
001289_,product,franchise,us,en,enterprise-products, 
001302_,category,parent_product_category,us,en,all-products, 
001303_,category,parent_product_category,us,en,all-products, 
001323_,category,product_category,fr,fr,enterprise-products, 
001329_,category,parent_product_category,us,en,all-products, 
001332_,document, , ,en,document_, 
001348_,category,product_category,us,en,enterprise-products, 
001358_,product,franchise,fr,fr,desktops, 
001362_,category,parent_product_category,us,en,all-products, 
001374_,product,franchise,de,de,laptops, 
001391_,product,franchise,de,de,desktops, 
001393_,category,franchise,fr,fr,enterprise-products, 
001396_,category,franchise,us,en,enterprise-products, 
001398_,document, , ,en,document_, 
001401_,product,franchise,us,en,laptops, 
001408_,product,franchise,de,de,desktops, 
001409_,product,franchise,us,en,laptops, 
001420_,category,franchise,us,en,enterprise-products, 
001430_,category,config_category,de,de,deals, 
001438_,product,product_category,fr,fr,dell-tablets, 
001446_,document, , ,en,document_, 
001450_,product,franchise,us,en,desktops, 
001466_,document, , ,en,document_, 
001469_,category,product_category,us,en,desktops, 
001478_,category,franchise,fr,fr,laptops, 
001480_,product,franchise,fr,fr,enterprise-products, 
001491_,document, , ,en,document_, 
001496_,product,franchise,us,en,laptops, 
001508_,product,franchise,us,en,server-storage-solutions, 
001510_,product,franchise,us,en,enterprise-products, 
001531_,product,franchise,us,en,laptops, 
001532_,document, , ,en,document_, 
001533_,category,franchise,us,en,server-storage-solutions, 
001549_,category,franchise,fr,fr,laptops, 
001554_,product,franchise,us,en,enterprise-products, 
001576_,document, , ,en,document_, 
001577_,category,franchise,de,de,laptops, 
001586_,product,franchise,us,en,server-storage-solutions, 
001589_,product,franchise,us,en,desktops, 
001599_,category,product_category,us,en,enterprise-products, 
001626_,category,product_category,de,de,laptops, 
001629_,category,config_category,fr,fr,other-product, 
001640_,product,franchise,us,en,desktops, 
001644_,product,franchise,de,de,laptops, 
001646_,category,franchise,us,en,enterprise-products, 
001647_, , , ,en,unkowntype_, 
001652_,category,franchise,us,en,enterprise-products, 
001665_,category,product_category,de,de,enterprise-products, 
001669_,product,franchise,fr,fr,enterprise-products, 
001670_,product,franchise,us,en,laptops, 
001675_,category,product_category,us,en,enterprise-products, 
001684_,product,franchise,us,en,desktops, 
001690_,product,franchise,us,en,enterprise-products, 
001715_,category,product_category,at,de,other-product, 
001720_,product,franchise,us,en,desktops, 
001725_,category,config_category,de,de,deals, 
001730_,product,franchise,us,en,laptops, 
001738_,product,franchise,us,en,laptops, 
001742_,product,franchise,us,en,desktops, 
001743_,category,franchise,us,en,enterprise-products, 
001744_,product,franchise,us,en,enterprise-products, 
001754_,product,franchise,us,en,laptops, 
001758_,category,franchise,fr,fr,laptops, 
001775_,category,product_category,fr,fr,laptops, 
001776_,product,franchise,fr,fr,enterprise-products, 
001782_,product,franchise,us,en,desktops, 
001794_,category,product_category,de,de,desktops, 
001798_,document, , ,en,document_, 
001801_,document, , ,en,document_, 
001804_,category,config_category,us,en,other-product, 
001807_,category,parent_product_category,fr,fr,all-products, 
001809_,product,franchise,us,en,laptops, 
001814_,category,franchise,us,en,enterprise-products, 
001835_,product,franchise,us,en,laptops, 
001836_,product,franchise,de,de,laptops, 
001846_,document, , ,en,document_, 
001847_,category,product_category,de,de,laptops, 
001852_,product,franchise,us,en,desktops, 
001857_,category,config_category,de,de,deals, 
001871_,document, , ,en,document_, 
001874_,category,config_category,de,de,other-product, 
001875_,product,franchise,us,en,enterprise-products, 
001883_,product,franchise,us,en,enterprise-products, 
001890_,product,product_category,us,en,dell-tablets, 
001916_,category,config_category,de,de,deals, 
001927_,category,franchise,us,en,desktops, 
001934_,product,franchise,us,en,laptops, 
001939_,document, , ,en,document_, 
001943_,document, , ,en,document_, 
001952_,product,franchise,us,en,desktops, 
001961_,product,franchise,us,en,laptops, 
001968_,product,franchise,us,en,laptops, 
001969_,product,franchise,us,en,desktops, 
001973_,product,franchise,us,en,laptops, 
001981_,product,franchise,fr,fr,laptops, 
001994_,category,product_category,us,en,enterprise-products, 
002003_,product,franchise,us,en,laptops, 
002014_,product,franchise,us,en,laptops, 
002027_,product,franchise,fr,fr,laptops, 
002031_,product,franchise,us,en,laptops, 
002036_,product,franchise,fr,fr,laptops, 
002047_,product,franchise,us,en,laptops, 
002066_,product,franchise,us,en,laptops, 
002076_,document, , ,en,document_, 
002078_,category,franchise,us,en,enterprise-products, 
002083_,document, , ,en,document_, 
002084_,product,franchise,de,de,laptops, 
002085_,category,config_category,us,en,deals, 
002091_,product,franchise,fr,fr,laptops, 
002102_,category,parent_product_category,de,de,all-products, 
002103_,product,franchise,us,en,enterprise-products, 
002106_,product,franchise,us,en,laptops, 
002112_,category,franchise,de,de,enterprise-products, 
002115_,product,franchise,fr,fr,enterprise-products, 
002118_,product,franchise,us,en,desktops, 
002121_,category,config_category,fr,fr,deals, 
002132_,product,franchise,us,en,desktops, 
002140_,product,franchise,us,en,enterprise-products, 
002141_,product,franchise,fr,fr,laptops, 
002143_,product,franchise,fr,fr,enterprise-products, 
002146_,category,product_category,us,en,dell-tablets, 
002156_,category,config_category,de,de,deals, 
002163_,category,parent_product_category,us,en,all-products, 
002168_,product,franchise,de,de,laptops, 
002189_, , , ,en,unkowntype_, 
002196_,document, , ,en,document_, 
002204_,product,franchise,de,de,laptops, 
002234_,product,franchise,de,de,laptops, 
002238_,product,franchise,us,en,other-product, 
002242_,product,franchise,fr,fr,desktops, 
002247_,document, , ,en,document_, 
002250_,product,franchise,us,en,enterprise-products, 
002259_,product,franchise,fr,fr,laptops, 
002262_,product,franchise,us,en,laptops, 
002275_,category,parent_product_category,us,en,all-products, 
002289_,category,product_category,de,de,desktops, 
002295_,product,franchise,fr,fr,desktops, 
002296_,category,product_category,us,en,enterprise-products, 
002306_,category,franchise,de,de,enterprise-products, 
002315_,product,franchise,us,en,desktops, 
002316_,category,franchise,us,en,server-storage-solutions, 
002322_,category,franchise,us,en,enterprise-products, 
002325_,document, , ,en,document_, 
002340_,product,franchise,us,en,enterprise-products, 
002345_,category,product_category,de,de,enterprise-products, 
002349_,category,franchise,us,en,enterprise-products, 
002350_,category,franchise,de,de,laptops, 
002358_,product,franchise,de,de,enterprise-products, 
002361_,document, , ,fr,document_, 
002368_,product,franchise,us,en,desktops, 
002370_,category,franchise,us,en,laptops, 
002377_,product,franchise,us,en,laptops, 
002380_,product,franchise,us,en,cloud-client-computing, 
002397_,product,franchise,us,en,enterprise-products, 
002402_,category,config_category,fr,fr,deals, 
002410_,document, , ,en,document_, 
002415_,product,franchise,de,de,enterprise-products, 
002422_,category,config_category,de,de,deals, 
002431_,category,config_category,us,en,deals, 
002440_,product,franchise,fr,fr,laptops, 
002454_,category,franchise,us,en,enterprise-products, 
002457_,document, , ,en,document_, 
002461_,website, , , ,other-product, 
002463_,product,franchise,us,en,laptops, 
002466_,category,franchise,us,en,desktops, 
002474_,document, , ,en,document_, 
002476_,product,franchise,us,en,enterprise-products, 
002480_,product,franchise,us,en,laptops, 
002495_,document, , ,en,document_, 
002499_,document, , ,en,document_, 
002501_,product,franchise,fr,fr,laptops, 
002510_,category,product_category,us,en,enterprise-products, 
002511_,product,franchise,us,en,cloud-client-computing, 
002523_,category,config_category,us,en,deals, 
002535_,product,franchise,us,en,enterprise-products, 
002556_,product,franchise,fr,fr,desktops, 
002559_,product,franchise,us,en,laptops, 
002565_,category,parent_product_category,us,en,all-products, 
002581_,category,franchise,us,en,laptops, 
002589_,product,franchise,us,en,server-storage-solutions, 
002590_,document, , ,en,document_, 
002601_,document, , ,de,document_, 
002606_,category,parent_product_category,us,en,all-products, 
002623_,product,franchise,us,en,desktops, 
002633_,product,franchise,us,en,cloud-client-computing, 
002635_,category,product_category,de,de,desktops, 
002636_,category,franchise,us,en,enterprise-products, 
002645_,category,parent_product_category,us,en,all-products, 
002672_,product,franchise,fr,fr,enterprise-products, 
002678_,category,product_category,de,de,enterprise-products, 
002681_,document, , ,en,document_, 
002689_,product,franchise,us,en,enterprise-products, 
002693_,product,franchise,us,en,laptops, 
002705_,product,parent_product_category,us,en,other-product, 
002706_,category,product_category,fr,fr,desktops, 
002714_,category,product_category,de,de,dell-tablets, 
002718_,category,franchise,us,en,enterprise-products, 
002727_,product,franchise,us,en,laptops, 
002732_,product,franchise,us,en,laptops, 
002736_,document, , ,de,document_, 
002746_,category,config_category,us,en,deals, 
002748_,document, , ,en,document_, 
002768_,product,franchise,fr,fr,laptops, 
002804_,document, , ,en,document_, 
002805_,document, , ,en,document_, 
002807_,product,franchise,fr,fr,laptops, 
002808_,product,franchise,us,en,enterprise-products, 
002814_,product,franchise,fr,fr,enterprise-products, 
002815_,category,parent_product_category,us,en,all-products, 
002817_,product,franchise,us,en,enterprise-products, 
002828_,product,franchise,us,en,laptops, 
002829_,category,franchise,de,de,enterprise-products, 
002834_, , , ,de,unkowntype_, 
002841_,document, , ,nl,document_, 
002842_,product,franchise,us,en,desktops, 
002850_,product,product_category,us,en,dell-tablets, 
002851_,category,parent_product_category,de,de,all-products, 
002854_,category,config_category,us,en,deals, 
002855_,category,franchise,us,en,laptops, 
002859_, , , ,en,unkowntype_, 
002864_,product,franchise,de,de,laptops, 
002888_,product,franchise,fr,fr,laptops, 
002909_,product,franchise,us,en,cloud-client-computing, 
002915_,product,franchise,fr,fr,desktops, 
002922_,product,franchise,us,en,laptops, 
002926_,product,franchise,de,de,laptops, 
002935_,product,franchise,us,en,laptops, 
002937_,product,franchise,us,en,desktops, 
002946_,product,franchise,us,en,enterprise-products, 
002958_,category,franchise,de,de,enterprise-products, 
002960_,category,product_category,de,de,laptops, 
002961_,category,franchise,us,en,enterprise-products, 
002967_,product,franchise,us,en,laptops, 
002968_,document, , ,en,document_, 
002970_,product,franchise,fr,fr,laptops, 
002984_,product,franchise,us,en,desktops, 
002996_,category,product_category,de,de,software, 
003006_,product,franchise,us,en,desktops, 
003009_,product,franchise,de,de,laptops, 
003011_,document, , ,en,document_, 
003028_,product,franchise,us,en,laptops, 
003031_,product,franchise,de,de,desktops, 
003034_,document, , ,en,document_, 
003036_,product,franchise,us,en,laptops, 
003042_,product,franchise,us,en,enterprise-products, 
003052_,category,parent_product_category,ch,fr,all-products, 
003056_,document, , ,en,document_, 
003072_,product,franchise,us,en,desktops, 
003073_,product,product_category,us,en,dell-tablets, 
003074_,product,franchise,fr,fr,laptops, 
003085_,product,franchise,us,en,enterprise-products, 
003096_,category,franchise,us,en,desktops, 
003107_,product,franchise,us,en,enterprise-products, 
003124_,product,franchise,fr,fr,laptops, 
003131_,product,franchise,fr,fr,laptops, 
003138_,product,franchise,us,en,laptops, 
003143_,product,franchise,us,en,laptops, 
003145_,category,config_category,de,de,other-product, 
003154_,category,parent_product_category,de,de,all-products, 
003158_,product,franchise,fr,fr,enterprise-products, 
003183_, , , ,en,unkowntype_, 
003184_,product,franchise,us,en,laptops, 
003191_,product,franchise,us,en,enterprise-products, 
003201_,document, , ,de,document_, 
003204_,product,franchise,de,de,laptops, 
003244_,product,franchise,us,en,desktops, 
003251_,product,franchise,us,en,laptops, 
003259_,category,franchise,us,en,enterprise-products, 
003262_,category,product_category,fr,fr,desktops, 
003263_,category,franchise,us,en,enterprise-products, 
003265_,product,franchise,us,en,cloud-client-computing, 
003305_,document, , ,en,document_, 
003320_,product,franchise,us,en,enterprise-products, 
003321_,document, , ,en,document_, 
003329_,product,franchise,de,de,desktops, 
003334_,category,config_category,de,de,deals, 
003341_,product,franchise,us,en,laptops, 
003346_,category,parent_product_category,de,de,all-products, 
003365_,category,parent_product_category,us,en,all-products, 
003381_,product,franchise,fr,fr,enterprise-products, 
003395_,document, , ,en,document_, 
003415_,category,franchise,us,en,laptops, 
003419_,document, , ,en,document_, 
003420_, , , , ,unkowntype_, 
003424_,category,config_category,us,en,deals, 
003426_,product,franchise,de,de,desktops, 
003427_,category,franchise,fr,fr,enterprise-products, 
003428_,category,parent_product_category,fr,fr,all-products, 
003435_,category,franchise,de,de,desktops, 
003445_,product,franchise,de,de,laptops, 
003450_,category,franchise,us,en,enterprise-products, 
003463_,product,franchise,de,de,laptops, 
003474_,document, , ,en,document_, 
003478_,document, , ,en,document_, 
003479_,document, , ,en,document_, 
003482_,category,product_category,fr,fr,desktops, 
003486_,category,product_category,de,de,enterprise-products, 
003489_,product,franchise,us,en,laptops, 
003491_,category,config_category,fr,fr,other-product, 
003494_,category,franchise,us,en,other-product, 
003500_,category,franchise,us,en,enterprise-products, 
003506_,product,franchise,us,en,desktops, 
003511_,product,product_category,us,en,dell-tablets, 
003515_,product,franchise,us,en,cloud-client-computing, 
003517_,category,franchise,us,en,enterprise-products, 
003521_,product,franchise,de,de,enterprise-products, 
003547_,product,franchise,de,de,desktops, 
003560_,product,franchise,us,en,laptops, 
003580_,product,parent_product_category,us,en,other-product, 
003583_,product,franchise,de,de,laptops, 
003586_,product,franchise,us,en,software, 
003594_,category,parent_product_category,us,en,all-products, 
003597_,document, , ,en,document_, 
003613_,category,product_category,us,en,enterprise-products, 
003615_,category,config_category,de,de,deals, 
003623_,category,parent_product_category,de,de,all-products, 
003636_,category,config_category,fr,fr,deals, 
003640_,product,franchise,us,en,enterprise-products, 
003642_,product,franchise,us,en,enterprise-products, 
003650_,product,franchise,us,en,laptops, 
003657_,category,product_category,ch,de,desktops, 
003665_,category,parent_product_category,us,en,all-products, 
003670_,document, , ,en,document_, 
003674_,product,franchise,us,en,desktops, 
003676_,category,parent_product_category,de,de,all-products, 
003695_,product,franchise,us,en,laptops, 
003700_,document, , ,en,document_, 
003704_,document, , ,en,document_, 
003707_,document, , ,de,document_, 
003708_,product,franchise,us,en,desktops, 
003710_,document, , ,en,document_, 
003719_,category,parent_product_category,us,en,all-products, 
003732_, , , , ,unkowntype_, 
003748_,document, , ,en,document_, 
003750_,product,franchise,us,en,cloud-client-computing, 
003765_,category,franchise,us,en,enterprise-products, 
003769_,category,franchise,us,en,server-storage-solutions, 
003770_,document, , ,en,document_, 
003777_,product,franchise,us,en,enterprise-products, 
003787_,product,franchise,us,en,laptops, 
003796_,category,franchise,us,en,laptops, 
003802_,product,franchise,de,de,laptops, 
003818_,product,franchise,de,de,enterprise-products, 
003819_,category,franchise,us,en,server-storage-solutions, 
003821_,document, , ,en,document_, 
003823_,product,franchise,us,en,enterprise-products, 
003830_,category,franchise,de,de,desktops, 
003838_,product,franchise,us,en,desktops, 
003840_,category,parent_product_category,us,en,all-products, 
003847_,product,franchise,us,en,desktops, 
003852_,document, , ,en,document_, 
003866_,product,franchise,us,en,desktops, 
003874_,product,franchise,de,de,desktops, 
003889_,product,franchise,us,en,enterprise-products, 
003907_,document, , ,en,document_, 
003908_,product,franchise,us,en,desktops, 
003917_,category,parent_product_category,lu,fr,all-products, 
003919_,product,franchise,us,en,laptops, 
003927_,document, , ,de,document_, 
003933_,document, , ,en,document_, 
003941_,product,franchise,us,en,enterprise-products, 
003943_,category,franchise,us,en,server-storage-solutions, 
003950_,product,franchise,us,en,enterprise-products, 
003957_,product,franchise,fr,fr,laptops, 
003958_,document, , ,en,document_, 
003973_,product,parent_product_category,us,en,other-product, 
003976_,document, , ,en,document_, 
003985_,product,franchise,de,de,laptops, 
003986_,product,franchise,us,en,enterprise-products, 
004007_,category,product_category,fr,fr,laptops, 
004011_,category,franchise,us,en,enterprise-products, 
004022_,product,franchise,de,de,laptops, 
004029_,product,franchise,de,de,desktops, 
004058_,product,franchise,us,en,desktops, 
004076_,product,franchise,fr,fr,laptops, 
004097_,product,franchise,us,en,laptops, 
004098_,document, , ,en,document_, 
004101_,product,franchise,us,en,enterprise-products, 
004103_,product,franchise,fr,fr,laptops, 
004109_,product,franchise,us,en,enterprise-products, 
004124_,category,config_category,de,de,other-product, 
004139_,product,franchise,fr,fr,laptops, 
004140_,product,franchise,us,en,enterprise-products, 
004141_,product,franchise,us,en,laptops, 
004145_,product,franchise,us,en,desktops, 
004146_,product,franchise,us,en,server-storage-solutions, 
004148_,product,franchise,us,en,laptops, 
004150_,category,parent_product_category,us,en,all-products, 
004157_,product,franchise,us,en,laptops, 
004168_,product,franchise,us,en,enterprise-products, 
004172_,category,parent_product_category,us,en,all-products, 
004182_,product,franchise,us,en,enterprise-products, 
004184_,product,franchise,us,en,desktops, 
004197_,product,franchise,us,en,enterprise-products, 
004199_,category,product_category,fr,fr,laptops, 
004203_,product,franchise,us,en,enterprise-products, 
004209_,product,franchise,us,en,desktops, 
004213_,product,franchise,de,de,enterprise-products, 
004216_,category,parent_product_category,us,en,all-products, 
004223_,document, , ,en,document_, 
004241_,product,product_category,us,en,dell-tablets, 
004242_,category,franchise,fr,fr,laptops, 
004263_,product,franchise,us,en,desktops, 
004274_,product,franchise,fr,fr,desktops, 
