webpageID,labels,ac,add,advantage,anzeigen,apply,atom,au,auf,available,avec,back,battery,ber,bit,business,buy,call,card,carte,celeron,chat,choose,ck,cm,code,com,community,compliance,conditions,contact,core,credit,customize,data,day,days,ddr,de,den,der,des,design,desktop,die,display,double,drive,du,dual,ein,eine,en,energy,es,est,et,eur,exp,features,financing,fips,form,free,full,gb,gen,generation,get,ghz,gif,go,hard,hardware,haut,hd,hdmi,height,help,home,inside,inspiron,intel,itanium,keyboard,kg,la,latitude,le,les,livraison,logo,low,management,md,mehr,member,memory,mes,microsoft,mit,mm,mo,moire,nach,network,networking,new,nnen,non,oder,one,option,optional,options,optiplex,ou,page,par,payment,pc,pcie,pcs,pdf,pentium,performance,plus,port,ports,pour,power,poweredge,precision,price,privacy,prix,pro,processor,product,products,professional,prosupport,protection,ps,purchase,purchases,regulatory,return,rewards,sale,sans,savings,savoir,security,series,server,service,services,shipping,shop,sie,site,small,smart,software,solutions,ssd,standard,starting,storage,support,sur,syst,system,tb,terms,th,tm,top,total,touch,trademarks,ultrabook,un,und,une,us,usb,using,versand,von,votre,vous,vpro,werden,windows,wireless,xeon,xps,zu,zur
000043_,all-products,0,0,5,0,1,2,0,0,2,0,2,0,0,0,12,1,2,1,0,2,4,0,0,0,1,1,3,0,1,1,3,4,0,4,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,2,0,0,0,0,3,0,1,1,0,0,0,0,0,0,3,0,9,2,10,2,0,0,0,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,0,2,0,0,0,0,0,3,0,2,1,2,0,0,0,0,5,0,0,1,0,2,3,1,0,8,2,0,0,0,6,0,1,0,4,2,7,0,1,3,0,3,6,0,0,0,3,6,0,0,0,0,3,0,0,3,0,0,2,1,0,0,0,3,0,1,0,0,0,0,2,0,2,0,3,2,0,0
000046_,enterprise-products,4,0,6,0,2,2,0,0,4,0,2,0,0,0,11,3,2,6,0,2,4,4,0,3,1,2,3,1,1,2,2,4,2,16,2,3,2,0,0,0,0,1,1,0,0,0,2,0,14,0,0,0,1,0,0,0,0,0,3,1,0,2,4,19,27,14,2,5,0,1,1,4,6,0,0,0,15,9,1,9,0,19,2,0,0,0,0,0,0,0,2,7,22,0,0,0,7,0,4,0,5,1,0,0,9,8,0,0,0,0,5,2,3,3,0,0,1,0,2,1,15,0,15,2,11,3,18,0,0,6,27,0,3,2,0,0,3,5,2,2,7,0,0,2,3,3,0,8,3,0,2,0,2,1,32,7,11,2,2,0,2,1,0,4,18,3,0,2,13,14,0,0,8,5,3,0,4,0,1,2,2,1,0,0,0,2,2,3,0,0,0,0,2,0,4,0,7,0,0,0
000049_,desktops,0,10,5,0,6,2,0,0,2,0,2,0,0,10,24,8,2,1,0,8,4,21,0,0,6,2,3,0,1,1,22,3,8,0,1,8,10,0,0,0,0,0,5,0,0,0,31,0,11,0,0,0,0,0,0,0,0,0,0,1,0,34,0,1,30,0,2,3,10,1,1,26,10,0,10,0,0,12,3,9,0,39,2,0,0,0,0,0,0,0,2,5,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,10,41,0,2,0,2,0,0,6,0,5,0,0,0,0,0,2,0,0,11,2,0,6,17,0,3,9,0,0,0,2,3,1,0,8,2,0,7,0,11,0,0,20,0,2,3,0,1,25,0,1,0,0,0,5,0,2,0,0,2,0,3,2,6,0,5,0,2,1,0,0,0,3,0,1,0,0,0,0,2,0,30,0,3,0,0,0
000052_,enterprise-products,0,0,5,0,1,2,0,0,2,0,2,0,0,0,10,0,2,0,0,2,4,0,0,0,1,1,3,0,1,1,2,4,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,9,0,10,2,0,0,0,0,0,0,0,2,3,0,4,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,3,2,3,1,0,8,3,0,1,0,0,1,1,0,0,2,6,0,1,1,0,4,4,0,0,0,27,2,0,0,1,0,3,0,1,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,4,0,0,0
000054_,document_,0,0,5,0,1,2,0,0,3,0,2,0,0,0,4,0,2,0,0,2,2,0,0,0,1,1,3,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,2,0,4,0,0,0,1,0,0,1,2,0,0,0,0,1,0,10,0,0,3,3,1,0,8,2,0,0,0,0,0,1,1,4,2,1,0,1,1,0,1,1,0,0,0,1,6,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
000057_,all-products,0,0,0,2,0,2,1,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,9,0,9,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,3,3,0,0,2,2,0,0,3,0,2,0
000059_,other-product,0,0,5,0,3,2,0,0,2,0,2,0,0,0,7,0,2,0,0,2,2,0,0,0,1,1,3,0,1,1,2,5,0,2,1,2,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,1,2,0,8,0,1,0,1,0,0,0,0,0,0,0,3,0,9,0,12,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,10,1,0,0,0,5,0,57,1,2,0,0,0,2,3,5,0,0,0,2,3,1,1,8,2,0,1,0,0,18,0,0,0,2,4,0,1,2,0,4,2,0,0,17,0,2,0,0,0,0,3,0,1,1,0,1,2,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,4,0,0,0
000063_,laptops,0,0,5,0,1,2,0,0,3,0,3,5,0,0,4,0,2,0,0,2,3,6,0,0,1,1,3,0,1,1,11,3,0,0,1,2,0,0,0,0,0,6,0,0,6,0,10,0,1,0,0,0,1,0,0,0,0,0,7,1,0,2,0,1,6,8,0,4,0,1,2,4,1,0,2,0,0,2,4,10,38,27,2,2,0,0,7,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,1,0,2,0,3,5,0,0,0,0,2,2,0,2,0,3,7,0,0,0,0,6,0,0,3,2,0,2,2,1,3,1,0,0,0,2,3,1,7,8,2,0,1,0,1,24,0,0,0,3,4,0,1,1,1,0,0,0,1,13,2,6,0,0,3,2,3,8,9,7,0,9,2,1,0,0,0,1,0,1,0,0,0,0,2,0,4,1,3,0,0,0
000064_,desktops,0,0,0,13,0,2,2,4,0,0,0,0,14,0,4,0,0,0,0,2,3,0,0,8,0,0,3,2,0,0,12,0,0,0,0,0,0,0,9,14,1,4,46,15,0,0,0,0,1,3,6,4,0,1,0,0,41,0,0,0,0,1,0,0,4,0,7,0,0,1,0,0,0,0,0,0,0,0,0,9,13,26,2,0,0,0,1,0,0,0,2,0,1,0,10,0,0,0,0,16,0,0,0,2,0,0,0,7,0,5,18,0,0,0,43,0,1,0,0,22,0,12,0,3,0,0,0,0,0,1,0,18,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,24,0,2,1,2,0,0,0,0,0,3,0,0,1,2,0,0,21,0,0,1,0,1,0,49,0,0,0,0,8,7,0,0,4,3,3,1,4,11,11,2
000069_,laptops,4,0,5,0,1,2,0,0,4,0,2,6,0,0,8,0,3,4,0,2,5,0,0,1,1,1,3,1,1,2,6,3,1,9,1,2,0,0,0,0,0,5,0,0,7,0,5,0,1,0,0,0,1,0,0,0,0,0,4,1,1,2,2,0,0,1,1,2,0,1,2,4,6,0,5,1,0,3,1,9,0,23,2,2,1,0,16,0,0,0,2,2,7,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,9,7,0,0,1,0,2,0,0,2,0,2,3,4,4,1,0,3,0,0,1,2,0,3,2,1,4,1,6,5,0,2,3,5,11,8,2,0,1,0,3,5,0,5,4,2,2,0,1,1,3,3,1,1,1,1,2,14,0,0,6,0,3,1,21,11,0,3,2,13,0,0,0,1,1,2,0,0,0,0,7,0,6,8,3,0,0,0
000072_,deals,0,0,1,0,3,2,0,0,5,0,1,0,0,0,2,1,1,2,0,2,1,0,0,0,2,4,3,0,1,3,3,5,0,0,4,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,9,1,10,2,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,3,4,0,1,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,0,5,4,1,0,5,3,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,2,0,1,0,3,1,0,0
000073_,enterprise-products,0,0,0,2,0,2,0,7,0,0,0,0,7,0,0,0,0,0,0,2,3,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,7,13,1,0,0,27,0,0,0,0,0,4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,9,0,10,2,0,0,0,1,0,0,0,2,0,1,0,7,0,0,0,0,6,0,0,0,2,0,0,0,7,0,5,3,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,1,29,0,0,1,3,0,0,0,0,4,4,0,0,2,0,0,0,2,0,0,0,0,1,0,44,0,0,0,0,4,10,0,0,2,5,1,0,4,0,12,2
000079_,laptops,3,0,5,0,1,2,0,0,2,0,2,4,0,0,5,0,3,4,0,2,2,0,0,0,1,1,3,1,1,1,3,3,0,0,2,2,0,0,0,0,0,0,0,0,5,0,5,0,2,0,0,0,1,0,0,0,0,0,2,1,1,2,3,1,4,0,0,1,0,1,0,2,1,0,4,1,0,0,1,9,0,18,2,2,0,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,13,3,0,0,1,0,2,0,0,0,0,2,1,0,0,1,0,2,0,0,1,2,0,0,1,1,3,0,1,0,0,2,3,5,1,8,2,0,1,0,1,3,0,3,0,2,2,0,2,1,2,1,0,0,3,0,0,3,0,0,0,1,3,0,5,1,0,1,2,1,0,0,0,1,2,1,0,0,0,0,3,0,1,5,3,0,0,0
000085_,laptops,0,0,5,0,7,2,0,0,2,0,2,3,0,0,21,0,2,0,0,2,2,7,0,0,1,1,3,0,1,1,16,6,0,0,1,5,0,0,0,0,0,4,0,0,8,0,9,0,2,0,0,0,0,0,0,0,0,0,4,4,0,2,1,5,13,10,0,4,0,1,0,2,0,0,3,0,0,1,6,10,29,32,2,2,0,0,31,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,33,0,9,0,1,0,4,2,0,0,0,0,2,0,0,0,0,3,11,0,0,0,0,3,0,15,2,2,0,4,2,1,3,5,0,0,0,2,3,1,0,8,2,0,1,0,2,54,0,0,0,3,2,0,1,6,2,0,0,0,3,74,0,4,0,0,2,2,4,10,13,0,0,20,2,2,0,0,0,1,0,1,0,0,0,0,2,0,6,0,4,23,0,0
000088_,desktops,0,0,5,0,1,2,0,0,2,0,2,0,0,0,5,0,2,0,0,2,2,7,0,0,1,1,3,0,1,1,8,3,0,0,1,2,0,0,0,0,0,7,1,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,5,0,0,2,0,1,0,8,1,0,0,0,0,3,0,10,0,27,2,1,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,6,0,0,0,0,2,0,0,1,0,2,11,4,0,0,0,2,0,37,4,2,0,0,4,1,3,12,3,0,0,2,3,1,10,8,2,0,1,0,0,11,0,2,0,2,2,0,1,2,0,3,0,0,0,5,1,4,0,0,0,1,3,0,3,9,0,0,2,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,15,0,0,0
000090_,enterprise-products,0,0,5,0,2,6,0,0,2,0,2,0,0,0,6,2,3,3,0,2,4,1,0,0,1,2,3,1,1,1,13,3,2,10,1,2,4,0,0,0,0,0,1,0,0,0,7,0,5,0,0,0,2,0,0,0,0,0,4,1,0,8,1,5,19,0,0,0,0,1,1,8,1,0,1,0,0,2,1,9,0,35,2,0,0,0,0,0,0,0,2,3,2,0,0,0,11,0,13,0,0,1,0,0,1,3,1,0,3,0,8,2,2,13,0,0,1,0,2,0,14,0,20,2,7,2,8,7,0,4,44,0,3,2,0,1,10,5,2,0,3,0,0,2,3,3,0,8,3,0,2,0,0,6,42,1,1,2,2,0,1,4,0,1,2,25,0,1,22,10,0,0,3,3,3,0,6,0,2,0,2,1,0,0,0,2,0,2,0,0,0,0,2,0,13,0,11,0,0,0
000091_,enterprise-products,0,1,5,0,2,2,0,0,5,0,2,0,0,0,6,3,2,3,0,2,4,3,0,0,1,1,3,1,2,2,2,4,2,12,2,3,3,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,1,1,0,2,2,2,8,2,1,5,0,1,1,2,5,0,0,0,0,7,1,9,0,13,2,0,0,0,0,0,0,0,2,1,13,0,0,0,9,0,5,0,0,1,0,0,3,8,0,0,0,0,4,0,1,0,0,0,1,0,2,0,3,0,5,2,15,2,0,0,0,8,23,0,3,2,0,2,5,3,2,2,7,1,0,2,3,3,0,8,3,0,2,0,3,1,17,1,11,2,2,0,3,1,0,4,14,1,0,2,8,8,0,0,3,0,3,0,2,0,1,0,2,1,0,0,0,2,0,1,0,0,0,0,2,0,4,0,6,0,0,0
000101_,laptops,7,0,5,0,1,2,0,0,4,0,6,12,0,43,11,1,3,11,0,2,5,3,0,0,1,1,3,1,1,1,10,3,1,4,2,2,1,0,0,0,0,3,2,0,5,0,8,0,4,0,0,0,1,0,0,0,0,0,10,1,3,3,5,2,4,4,2,5,0,1,3,7,4,0,2,1,1,5,15,9,0,29,2,6,1,0,17,4,0,0,2,0,3,0,0,0,2,0,1,0,3,0,0,0,1,0,7,0,1,0,4,0,20,8,0,0,1,0,2,0,0,3,2,2,1,9,2,2,0,5,0,0,1,2,0,27,3,3,4,9,7,1,0,3,3,3,15,8,2,0,1,0,4,11,0,6,3,2,2,0,1,1,3,3,1,0,0,1,3,17,0,0,6,0,3,5,14,17,0,3,2,1,0,0,0,1,1,1,0,0,0,0,5,0,62,18,3,0,0,0
000103_,dell-tablets,0,1,5,0,1,3,0,0,3,0,2,1,0,0,12,0,3,0,0,2,2,2,0,0,1,1,3,0,1,1,7,3,0,0,1,2,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,2,2,6,0,0,1,0,1,0,2,0,0,2,0,0,0,9,9,11,15,2,3,0,0,10,0,0,0,2,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,19,0,0,0,2,0,4,2,0,0,0,0,2,3,0,5,0,2,5,0,0,0,0,2,0,0,4,2,0,17,2,1,3,1,0,0,0,2,3,1,0,8,2,0,1,0,2,21,0,1,0,3,2,0,1,1,1,1,0,0,1,25,0,3,0,0,2,0,4,0,3,0,0,4,2,3,0,0,0,1,0,1,0,0,0,0,2,0,7,0,3,9,0,0
000104_,enterprise-products,0,0,0,0,0,2,3,0,0,7,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,70,0,0,35,0,0,0,0,0,0,6,0,0,0,29,0,12,5,46,0,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0,10,2,0,0,20,1,19,33,4,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,5,3,4,0,0,0,0,0,2,0,19,0,0,20,0,4,1,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,11,0,0,1,0,5,0,0,0,1,0,0,0,4,0,1,0,2,3,7,11,0,0,0,1,2,0,0,0,0,1,6,0,8,0,0,0,0,0,11,10,2,0,1,0,3,0,0,0
000111_,enterprise-products,0,0,5,0,1,2,0,0,2,0,3,0,0,0,7,0,3,0,0,2,4,0,0,0,1,1,3,0,1,1,2,4,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,9,0,10,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,2,3,1,0,8,3,0,1,0,0,0,0,0,0,2,4,0,1,1,0,0,1,0,0,0,11,2,0,0,2,0,3,0,2,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,2,0,3,0,4,0,0,0
